Station ID	Station Code	Station name	ElveovervÜkingsprogrammet	Date	Depth1	Depth2	Qs
			O 16384				m3/s
29614	VAGEOTR	Otra		03.02.2020 11:10	0	0	169.474
29614	VAGEOTR	Otra		02.03.2020 14:58	0	0	251.673
29614	VAGEOTR	Otra		14.04.2020 14:25	0	0	186.89
29614	VAGEOTR	Otra		04.05.2020 12:05	0	0	186.492
29614	VAGEOTR	Otra		02.06.2020 14:09	0	0	92.298
29614	VAGEOTR	Otra		06.07.2020 14:45	0	0	117.663
29614	VAGEOTR	Otra		03.08.2020 11:35	0	0	221.253
29614	VAGEOTR	Otra		07.09.2020 11:55	0	0	101.572
29614	VAGEOTR	Otra		05.10.2020 09:50	0	0	286.893
29614	VAGEOTR	Otra		02.11.2020	0	0	439.46
29614	VAGEOTR	Otra		07.12.2020 11:05	0	0	280.309
29615	VESENUM	NumedalslÜgen		13.01.2020 12:40	0	0	126.686
29615	VESENUM	NumedalslÜgen		03.02.2020 14:00	0	0	114.784
29615	VESENUM	NumedalslÜgen		02.03.2020 14:20	0	0	132.65
29615	VESENUM	NumedalslÜgen		13.04.2020 11:45	0	0	140.454
29615	VESENUM	NumedalslÜgen		04.05.2020 09:20	0	0	137.633
29615	VESENUM	NumedalslÜgen		02.06.2020 07:45	0	0	153.556
29615	VESENUM	NumedalslÜgen		06.07.2020 13:00	0	0	266.664
29615	VESENUM	NumedalslÜgen		03.08.2020 14:40	0	0	147.245
29615	VESENUM	NumedalslÜgen		07.09.2020	0	0	78.195
29615	VESENUM	NumedalslÜgen		05.10.2020 14:20	0	0	424.276
29615	VESENUM	NumedalslÜgen		02.11.2020 11:30	0	0	305.488
29615	VESENUM	NumedalslÜgen		07.12.2020 12:15	0	0	127.651
29617	?STEGLO	Glomma ved Sarpsfoss		13.01.2020 07:10	0	0	694.986
29617	?STEGLO	Glomma ved Sarpsfoss		10.02.2020 07:15	0	0	678.905
29617	?STEGLO	Glomma ved Sarpsfoss		02.03.2020 17:30	0	0	681.489
29617	?STEGLO	Glomma ved Sarpsfoss		14.04.2020 17:40	0	0	590.766
29617	?STEGLO	Glomma ved Sarpsfoss		11.05.2020 05:15	0	0	617.603
29617	?STEGLO	Glomma ved Sarpsfoss		18.05.2020 14:00	0	0	574.508
29617	?STEGLO	Glomma ved Sarpsfoss		25.05.2020 14:45	0	0	798.517
29617	?STEGLO	Glomma ved Sarpsfoss		02.06.2020 17:00	0	0	1249.369
29617	?STEGLO	Glomma ved Sarpsfoss		15.06.2020	0	0	1668.007
29617	?STEGLO	Glomma ved Sarpsfoss		15.06.2020 11:00	0	0	1668.007
29617	?STEGLO	Glomma ved Sarpsfoss		24.06.2020 10:40	0	0	1645.517
29617	?STEGLO	Glomma ved Sarpsfoss		24.06.2020 13:20	0	0	1645.517
29617	?STEGLO	Glomma ved Sarpsfoss		06.07.2020	0	0	1537.15
29617	?STEGLO	Glomma ved Sarpsfoss		06.07.2020 06:45	0	0	1537.15
29617	?STEGLO	Glomma ved Sarpsfoss		04.08.2020 10:20	0	0	1017.2
29617	?STEGLO	Glomma ved Sarpsfoss		07.09.2020 06:50	0	0	417.919
29617	?STEGLO	Glomma ved Sarpsfoss		05.10.2020 04:45	0	0	920.579
29617	?STEGLO	Glomma ved Sarpsfoss		02.11.2020 06:00	0	0	1561.943
29617	?STEGLO	Glomma ved Sarpsfoss		07.12.2020 05:55	0	0	651.787
29778	STREORK	Orkla		06.01.2020 12:10	0	0	31.376
29778	STREORK	Orkla		03.02.2020 09:30	0	0	52.217
29778	STREORK	Orkla		02.03.2020 09:30	0	0	59.462
29778	STREORK	Orkla		14.04.2020 07:50	0	0	64.423
29778	STREORK	Orkla		04.05.2020 14:45	0	0	112.68
29778	STREORK	Orkla		02.06.2020 13:00	0	0	331.3
29778	STREORK	Orkla		06.07.2020 12:00	0	0	96.561
29778	STREORK	Orkla		04.08.2020 09:00	0	0	124.582
29778	STREORK	Orkla		07.09.2020 11:10	0	0	23.617
29778	STREORK	Orkla		05.10.2020 10:30	0	0	24.942
29778	STREORK	Orkla		02.11.2020 11:00	0	0	48.229
29778	STREORK	Orkla		07.12.2020 11:30	0	0	63.954
29779	FINEALT	Altaelva		07.01.2020 13:05	0	0	96.14
29779	FINEALT	Altaelva		05.02.2020	0	0	96.188
29779	FINEALT	Altaelva		05.02.2020 11:30	0	0	96.188
29779	FINEALT	Altaelva		03.03.2020 12:25	0	0	81.208
29779	FINEALT	Altaelva		14.04.2020 14:00	0	0	66.491
29779	FINEALT	Altaelva		04.05.2020 10:45	0	0	61.219
29779	FINEALT	Altaelva		02.06.2020 09:30	0	0	429.416
29779	FINEALT	Altaelva		06.07.2020 09:00	0	0	199.15
29779	FINEALT	Altaelva		03.08.2020 08:30	0	0	146.601
29779	FINEALT	Altaelva		03.08.2020 09:55	0	0	146.601
29779	FINEALT	Altaelva		07.09.2020 12:30	0	0	78.131
29779	FINEALT	Altaelva		01.10.2020	0	0	98.537
29779	FINEALT	Altaelva		05.10.2020 10:50	0	0	87.72
29779	FINEALT	Altaelva		02.11.2020 11:35	0	0	67.969
29779	FINEALT	Altaelva		07.12.2020 11:05	0	0	70.832
29782	NOREVEF	Vefsna		14.01.2020 10:00	0	0	126.731
29782	NOREVEF	Vefsna		07.02.2020 10:00	0	0	89.206
29782	NOREVEF	Vefsna		07.02.2020 10:10	0	0	89.206
29782	NOREVEF	Vefsna		02.03.2020 10:15	0	0	56.144
29782	NOREVEF	Vefsna		14.04.2020 09:00	0	0	69.844
29782	NOREVEF	Vefsna		05.05.2020 04:30	0	0	94.313
29782	NOREVEF	Vefsna		02.06.2020 10:30	0	0	796.054
29782	NOREVEF	Vefsna		06.07.2020 11:15	0	0	225.429
29782	NOREVEF	Vefsna		03.08.2020 09:00	0	0	263.414
29782	NOREVEF	Vefsna		07.09.2020 09:30	0	0	163.879
29782	NOREVEF	Vefsna		05.10.2020 04:15	0	0	98.541
29782	NOREVEF	Vefsna		05.10.2020 09:15	0	0	98.541
29782	NOREVEF	Vefsna		02.11.2020 10:50	0	0	159.936
29782	NOREVEF	Vefsna		07.12.2020 10:30	0	0	64.11
29783	ROGEORR	Orreelva		06.01.2020 13:00	0	0	11.176
29783	ROGEORR	Orreelva		04.02.2020 10:25	0	0	11.428
29783	ROGEORR	Orreelva		03.03.2020 08:00	0	0	9.462
29783	ROGEORR	Orreelva		14.04.2020 09:55	0	0	1.352
29783	ROGEORR	Orreelva		04.05.2020 09:17	0	0	0.865
29783	ROGEORR	Orreelva		02.06.2020 10:00	0	0	1.362
29783	ROGEORR	Orreelva		06.07.2020 09:10	0	0	17.592
29783	ROGEORR	Orreelva		03.08.2020 08:45	0	0	6.983
29783	ROGEORR	Orreelva		07.09.2020 09:00	0	0	8.559
29783	ROGEORR	Orreelva		05.10.2020 07:10	0	0	6.081
29783	ROGEORR	Orreelva		02.11.2020 10:55	0	0	31.386
29783	ROGEORR	Orreelva		07.12.2020 10:30	0	0	9.868
29819	FINEPAS	Pasvikelva		15.01.2020 10:45	0	0	53.753
29819	FINEPAS	Pasvikelva		03.02.2020	0	0	50.983
29819	FINEPAS	Pasvikelva		03.02.2020 12:30	0	0	50.983
29819	FINEPAS	Pasvikelva		03.03.2020 09:30	0	0	46.148
29819	FINEPAS	Pasvikelva		13.04.2020 14:30	0	0	60.692
29819	FINEPAS	Pasvikelva		03.05.2020 17:00	0	0	132.92
29819	FINEPAS	Pasvikelva		03.05.2020 17:05	0	0	132.92
29819	FINEPAS	Pasvikelva		01.06.2020 14:15	0	0	1011.115
29819	FINEPAS	Pasvikelva		06.07.2020 08:30	0	0	314.503
29819	FINEPAS	Pasvikelva		03.08.2020 08:00	0	0	110.893
29819	FINEPAS	Pasvikelva		10.08.2020 08:00	0	0	143.306
29819	FINEPAS	Pasvikelva		07.09.2020 14:45	0	0	89.713
29819	FINEPAS	Pasvikelva		01.10.2020	0	0	93.919
29819	FINEPAS	Pasvikelva		05.10.2020 11:50	0	0	82.195
29819	FINEPAS	Pasvikelva		01.11.2020 11:00	0	0	86.116
29819	FINEPAS	Pasvikelva		06.12.2020 11:00	0	0	66.251
29820	FINETAN	Tanaelva		06.01.2020 10:00	0	0	42.862
29820	FINETAN	Tanaelva		04.02.2020	0	0	37.428
29820	FINETAN	Tanaelva		04.02.2020 10:00	0	0	37.428
29820	FINETAN	Tanaelva		09.03.2020 11:00	0	0	31.199
29820	FINETAN	Tanaelva		14.04.2020 09:00	0	0	30.729
29820	FINETAN	Tanaelva		04.05.2020 11:00	0	0	54.132
29820	FINETAN	Tanaelva		02.06.2020 17:30	0	0	2420.598
29820	FINETAN	Tanaelva		10.06.2020 09:00	0	0	1460.262
29820	FINETAN	Tanaelva		24.06.2020 10:00	0	0	512.751
29820	FINETAN	Tanaelva		10.08.2020	0	0	193.849
29820	FINETAN	Tanaelva		10.08.2020 13:00	0	0	193.849
29820	FINETAN	Tanaelva		07.09.2020 11:30	0	0	155.186
29820	FINETAN	Tanaelva		01.10.2020	0	0	126.753
29820	FINETAN	Tanaelva		05.10.2020 13:00	0	0	112.277
29820	FINETAN	Tanaelva		02.11.2020 15:00	0	0	86.288
29820	FINETAN	Tanaelva		08.12.2020 11:00	0	0	88.221
29821	HOREVOS	Vosso (Bolstadelvi)		06.01.2020 12:50	0	0	111.762
29821	HOREVOS	Vosso (Bolstadelvi)		03.02.2020 13:50	0	0	61.088
29821	HOREVOS	Vosso (Bolstadelvi)		02.03.2020 11:00	0	0	24.863
29821	HOREVOS	Vosso (Bolstadelvi)		14.04.2020 18:15	0	0	60.102
29821	HOREVOS	Vosso (Bolstadelvi)		04.05.2020 12:55	0	0	51.441
29821	HOREVOS	Vosso (Bolstadelvi)		02.06.2020 10:05	0	0	314.362
29821	HOREVOS	Vosso (Bolstadelvi)		06.07.2020 12:30	0	0	254.698
29821	HOREVOS	Vosso (Bolstadelvi)		03.08.2020 10:45	0	0	180.732
29821	HOREVOS	Vosso (Bolstadelvi)		21.09.2020 11:40	0	0	62.245
29821	HOREVOS	Vosso (Bolstadelvi)		06.10.2020 11:40	0	0	43.78
29821	HOREVOS	Vosso (Bolstadelvi)		02.11.2020 12:40	0	0	247.106
29821	HOREVOS	Vosso (Bolstadelvi)		08.12.2020 14:00	0	0	25.663
29822	MROEDRI	Driva		06.01.2020 11:00	0	0	40.884
29822	MROEDRI	Driva		03.02.2020 16:00	0	0	37.633
29822	MROEDRI	Driva		02.03.2020 08:00	0	0	31.447
29822	MROEDRI	Driva		14.04.2020 18:00	0	0	40.563
29822	MROEDRI	Driva		04.05.2020 21:00	0	0	39.879
29822	MROEDRI	Driva		02.06.2020 08:00	0	0	338.406
29822	MROEDRI	Driva		06.07.2020 09:00	0	0	215.075
29822	MROEDRI	Driva		02.08.2020 09:00	0	0	110.791
29822	MROEDRI	Driva		07.09.2020 20:00	0	0	42.085
29822	MROEDRI	Driva		05.10.2020 19:00	0	0	34.744
29822	MROEDRI	Driva		02.11.2020 10:30	0	0	30.782
29822	MROEDRI	Driva		07.12.2020 09:00	0	0	26.397
29832	ROGEBJE	Bjerkreimselva		08.01.2020 16:00	0	0	62.705
29832	ROGEBJE	Bjerkreimselva		17.02.2020 15:45	0	0	99.256
29832	ROGEBJE	Bjerkreimselva		03.03.2020 16:40	0	0	65.447
29832	ROGEBJE	Bjerkreimselva		16.04.2020 16:30	0	0	41.445
29832	ROGEBJE	Bjerkreimselva		05.05.2020 16:31	0	0	32.321
29832	ROGEBJE	Bjerkreimselva		02.06.2020 16:30	0	0	72.384
29832	ROGEBJE	Bjerkreimselva		06.07.2020 16:45	0	0	60.687
29832	ROGEBJE	Bjerkreimselva		10.08.2020 11:00	0	0	32.26
29832	ROGEBJE	Bjerkreimselva		07.09.2020 11:00	0	0	36.565
29832	ROGEBJE	Bjerkreimselva		07.10.2020 15:00	0	0	29.27
29832	ROGEBJE	Bjerkreimselva		10.11.2020 15:17	0	0	42.601
29832	ROGEBJE	Bjerkreimselva		07.12.2020 15:28	0	0	49.894
29837	ROGEVIK	Vikedalselva		07.01.2020 12:30	0	0	18.412
29837	ROGEVIK	Vikedalselva		03.02.2020 12:30	0	0	11.058
29837	ROGEVIK	Vikedalselva		02.03.2020 09:30	0	0	11.278
29837	ROGEVIK	Vikedalselva		14.04.2020 10:30	0	0	8.453
29837	ROGEVIK	Vikedalselva		04.05.2020 09:16	0	0	6.395
29837	ROGEVIK	Vikedalselva		08.06.2020 13:00	0	0	8.924
29837	ROGEVIK	Vikedalselva		06.07.2020 13:20	0	0	11.855
29837	ROGEVIK	Vikedalselva		27.07.2020 11:45	0	0	7.177
29837	ROGEVIK	Vikedalselva		07.09.2020 12:00	0	0	8.643
29837	ROGEVIK	Vikedalselva		05.10.2020 09:32	0	0	4.701
29837	ROGEVIK	Vikedalselva		02.11.2020 10:55	0	0	14.182
29837	ROGEVIK	Vikedalselva		07.12.2020 09:15	0	0	9.539
29842	SFJENAU	Nausta		08.01.2020 14:20	0	0	39.628
29842	SFJENAU	Nausta		11.02.2020 11:00	0	0	28.318
29842	SFJENAU	Nausta		10.03.2020 09:30	0	0	19.284
29842	SFJENAU	Nausta		23.04.2020 12:00	0	0	26.018
29842	SFJENAU	Nausta		06.05.2020 13:30	0	0	13.234
29842	SFJENAU	Nausta		08.06.2020 13:00	0	0	27.732
29842	SFJENAU	Nausta		06.07.2020 10:00	0	0	20.088
29842	SFJENAU	Nausta		12.08.2020 10:00	0	0	14.768
29842	SFJENAU	Nausta		08.09.2020 10:40	0	0	18.815
29842	SFJENAU	Nausta		01.10.2020 11:00	0	0	16.228
29842	SFJENAU	Nausta		16.11.2020 12:00	0	0	11.272
29842	SFJENAU	Nausta		02.12.2020 11:30	0	0	17.177
29844	STRENID	Nidelva (Tr.heim)		06.01.2020 14:00	0	0	57.464
29844	STRENID	Nidelva (Tr.heim)		03.02.2020 11:45	0	0	54.726
29844	STRENID	Nidelva (Tr.heim)		02.03.2020 11:00	0	0	38.567
29844	STRENID	Nidelva (Tr.heim)		14.04.2020 11:00	0	0	51.466
29844	STRENID	Nidelva (Tr.heim)		04.05.2020 10:00	0	0	75.794
29844	STRENID	Nidelva (Tr.heim)		02.06.2020 10:30	0	0	480.039
29844	STRENID	Nidelva (Tr.heim)		06.07.2020 10:45	0	0	119.894
29844	STRENID	Nidelva (Tr.heim)		03.08.2020 10:05	0	0	63.581
29844	STRENID	Nidelva (Tr.heim)		07.09.2020 09:05	0	0	31.662
29844	STRENID	Nidelva (Tr.heim)		05.10.2020 10:20	0	0	33.563
29844	STRENID	Nidelva (Tr.heim)		02.11.2020 11:50	0	0	40.597
29844	STRENID	Nidelva (Tr.heim)		07.12.2020 11:30	0	0	27.565
29848	TROEMèL	MÜlselv		14.01.2020 11:00	0	0	27.571
29848	TROEMèL	MÜlselv		06.02.2020 09:30	0	0	20.148
29848	TROEMèL	MÜlselv		02.03.2020 11:15	0	0	17.001
29848	TROEMèL	MÜlselv		14.04.2020 10:00	0	0	23.717
29848	TROEMèL	MÜlselv		04.05.2020 09:50	0	0	43.428
29848	TROEMèL	MÜlselv		04.05.2020 10:30	0	0	43.428
29848	TROEMèL	MÜlselv		02.06.2020	0	0	393.793
29848	TROEMèL	MÜlselv		06.07.2020 09:15	0	0	257.977
29848	TROEMèL	MÜlselv		03.08.2020 07:30	0	0	166.91
29848	TROEMèL	MÜlselv		03.08.2020 09:00	0	0	166.91
29848	TROEMèL	MÜlselv		07.09.2020 08:50	0	0	83.386
29848	TROEMèL	MÜlselv		05.10.2020 09:45	0	0	75.71
29848	TROEMèL	MÜlselv		02.11.2020	0	0	41.162
29848	TROEMèL	MÜlselv		07.12.2020 09:45	0	0	41.425
30019	AAGEVEG	VegÜrdselva		06.01.2020 15:00	0	0	16.964
30019	AAGEVEG	VegÜrdselva		03.02.2020 11:15	0	0	16.83
30019	AAGEVEG	VegÜrdselva		02.03.2020 10:45	0	0	39.254
30019	AAGEVEG	VegÜrdselva		13.04.2020 19:00	0	0	7.921
30019	AAGEVEG	VegÜrdselva		04.05.2020 11:15	0	0	6.714
30019	AAGEVEG	VegÜrdselva		02.06.2020 09:10	0	0	4.919
30019	AAGEVEG	VegÜrdselva		06.07.2020 11:00	0	0	6.447
30019	AAGEVEG	VegÜrdselva		17.08.2020 10:30	0	0	4.219
30019	AAGEVEG	VegÜrdselva		07.09.2020 13:00	0	0	4.251
30019	AAGEVEG	VegÜrdselva		05.10.2020 13:00	0	0	18.242
30019	AAGEVEG	VegÜrdselva		02.11.2020 10:15	0	0	28.22
30019	AAGEVEG	VegÜrdselva		07.12.2020 12:30	0	0	23.449
36225	OSLEALN	Alna		15.01.2020 11:00	0	0	2.13
36225	OSLEALN	Alna		04.02.2020 11:20	0	0	1.38
36225	OSLEALN	Alna		04.03.2020 11:05	0	0	1.65
36225	OSLEALN	Alna		14.04.2020 10:55	0	0	0.54
36225	OSLEALN	Alna		04.05.2020 12:15	0	0	1.76
36225	OSLEALN	Alna		27.05.2020	0	0	0.63
36225	OSLEALN	Alna		03.06.2020	0	0	0.38
36225	OSLEALN	Alna		03.06.2020 11:30	0	0	0.38
36225	OSLEALN	Alna		10.06.2020	0	0	0.71
36225	OSLEALN	Alna		02.07.2020 11:05	0	0	0.75
36225	OSLEALN	Alna		04.08.2020 10:45	0	0	0.8
36225	OSLEALN	Alna		02.09.2020 10:20	0	0	0.35
36225	OSLEALN	Alna		16.09.2020	0	0	0.32
36225	OSLEALN	Alna		23.09.2020	0	0	0.29
36225	OSLEALN	Alna		30.09.2020	0	0	0.98
36225	OSLEALN	Alna		06.10.2020 10:50	0	0	2.31
36225	OSLEALN	Alna		10.11.2020 11:05	0	0	0.79
36225	OSLEALN	Alna		07.12.2020 11:45	0	0	3.3
38005	TROEMèL2	MÜlselva v/gml E6-brua		06.01.2020 16:15	0	0	44.432
38005	TROEMèL2	MÜlselva v/gml E6-brua		06.02.2020	0	0	35.884
38005	TROEMèL2	MÜlselva v/gml E6-brua		02.03.2020 12:00	0	0	30.279
38005	TROEMèL2	MÜlselva v/gml E6-brua		14.04.2020 11:15	0	0	42.241
38005	TROEMèL2	MÜlselva v/gml E6-brua		04.05.2020 10:30	0	0	77.346
38005	TROEMèL2	MÜlselva v/gml E6-brua		20.05.2020	0	0	83.916
38005	TROEMèL2	MÜlselva v/gml E6-brua		29.05.2020	0	0	404.797
38005	TROEMèL2	MÜlselva v/gml E6-brua		02.06.2020 12:20	0	0	701.363
38005	TROEMèL2	MÜlselva v/gml E6-brua		03.06.2020	0	0	757.05
38005	TROEMèL2	MÜlselva v/gml E6-brua		10.06.2020	0	0	668.838
38005	TROEMèL2	MÜlselva v/gml E6-brua		22.06.2020	0	0	948.163
38005	TROEMèL2	MÜlselva v/gml E6-brua		06.07.2020 10:15	0	0	459.468
38005	TROEMèL2	MÜlselva v/gml E6-brua		08.07.2020	0	0	422.741
38005	TROEMèL2	MÜlselva v/gml E6-brua		01.08.2020	0	0	320.082
38005	TROEMèL2	MÜlselva v/gml E6-brua		03.08.2020 08:30	0	0	297.275
38005	TROEMèL2	MÜlselva v/gml E6-brua		07.09.2020 09:40	0	0	148.515
38005	TROEMèL2	MÜlselva v/gml E6-brua		05.10.2020 11:20	0	0	134.843
38005	TROEMèL2	MÜlselva v/gml E6-brua		05.10.2020 11:45	0	0	134.843
38005	TROEMèL2	MÜlselva v/gml E6-brua		02.11.2020 09:10	0	0	73.311
38005	TROEMèL2	MÜlselva v/gml E6-brua		07.12.2020 10:45	0	0	73.779
